,,,,,,,,,,,,,
, Total occurences , , , , , ,   Number of files using the predicate , , , , , , 
,,,,,,,,,,,,,
, , Orca ,  f4w  , dissect  , eye ,  all , ,  Orca ,  f4w  , dissect  , eye ,  all  ,
e:findall , ,557,13,79,139,788,  ,64,6,48,22,140,
log:notEqualTo , ,451,7,27,63,548,  ,58,6,14,15,93,
list:in , ,226,2,45,35,308,  ,51,2,22,15,90,
math:lessThan , ,241,3,25,69,338,  ,45,2,13,11,71,
math:sum , ,106,1,9,5498,5614,  ,16,1,2,31,50,
log:outputString , ,591,0,0,0,591,  ,49,0,0,0,49,
math:memberCount , ,238,0,0,43,281,  ,41,0,0,8,49,
math:greaterThan , ,27,3,20,178,228,  ,16,1,11,15,43,
log:equalTo , ,46,6,0,399,451,  ,17,4,0,16,37,
math:difference , ,31,0,0,581,612,  ,11,0,0,24,35,
e:derive , ,0,0,0,1123,1123,  ,0,0,0,31,31,
math:notLessThan , ,11,0,6,286,303,  ,9,0,4,15,28,
e:min , ,42,0,0,10,52,  ,24,0,0,3,27,
math:product , ,14,0,0,2985,2999,  ,5,0,0,15,20,
log:dtlit , ,10,1,15,32,58,  ,4,1,11,3,19,
math:notGreaterThan , ,0,3,6,393,402,  ,0,1,4,14,19,
e:firstRest , ,0,0,0,271,271,  ,0,0,0,16,16,
e:length , ,0,0,27,9,36,  ,0,0,14,2,16,
list:append , ,3,1,3,250,257,  ,3,1,2,10,16,
e:calculate , ,0,0,0,383,383,  ,0,0,0,15,15,
e:label , ,2,36,0,226,264,  ,2,10,0,3,15,
log:includes , ,0,20,0,68,88,  ,0,9,0,5,14,
rdf:first , ,190,0,6,23,219,  ,7,0,2,5,14,
rdf:rest , ,190,0,6,34,230,  ,7,0,2,5,14,
e:call , ,0,0,0,340,340,  ,0,0,0,13,13,
math:quotient , ,0,0,0,1081,1081,  ,0,0,0,13,13,
e:optional , ,0,0,0,75,75,  ,0,0,0,11,11,
list:first , ,8,12,0,11,31,  ,4,4,0,3,11,
list:member , ,4,0,0,42,46,  ,2,0,0,9,11,
list:rest , ,8,12,0,13,33,  ,4,4,0,3,11,
math:notEqualTo , ,0,0,12,1003,1015,  ,0,0,8,3,11,
e:graphList , ,6,5,0,3,14,  ,6,2,0,2,10,
e:notLabel , ,2,27,0,0,29,  ,2,8,0,0,10,
func:lang-from-PlainLiteral , ,0,0,16,16,32,  ,0,0,7,3,10,
e:whenGround , ,0,13,0,17,30,  ,0,7,0,2,9,
log:semantics , ,0,0,0,105,105,  ,0,0,0,9,9,
log:conjunction , ,1,2,0,32,35,  ,1,2,0,5,8,
math:exponentiation , ,0,0,0,58,58,  ,0,0,0,8,8,
math:integerQuotient , ,0,0,3,858,861,  ,0,0,2,6,8,
pred:dateTime-greater-than , ,2,2,4,16,24,  ,2,2,2,2,8,
math:equalTo , ,0,0,3,95,98,  ,0,0,2,5,7,
pred:dateTime-less-than , ,3,0,4,16,23,  ,3,0,2,2,7,
e:labelvars , ,0,10,0,226,236,  ,0,3,0,3,6,
e:max , ,1,0,0,20,21,  ,1,0,0,5,6,
log:notIncludes , ,0,10,0,30,40,  ,0,4,0,2,6,
log:rawType , ,12,11,1,0,24,  ,3,2,1,0,6,
log:uri , ,0,3,3,18,24,  ,0,2,2,2,6,
math:negation , ,0,0,0,1362,1362,  ,0,0,0,6,6,
func:string-length , ,0,0,6,15,21,  ,0,0,4,2,6,
func:years-from-duration , ,0,0,3,31,34,  ,0,0,2,4,6,
e:becomes , ,0,0,0,472,472,  ,0,0,0,5,5,
e:finalize , ,0,0,0,225,225,  ,0,0,0,5,5,
e:random , ,0,0,0,11,11,  ,0,0,0,5,5,
math:remainder , ,0,0,0,848,848,  ,0,0,0,5,5,
pred:date-equal , ,0,0,4,15,19,  ,0,0,3,2,5,
func:distinct-values , ,0,0,3,24,27,  ,0,0,2,3,5,
e:fail , ,0,0,0,20,20,  ,0,0,0,4,4,
e:sort , ,0,0,0,22,22,  ,0,0,0,4,4,
string:concatenation , ,0,3,0,24,27,  ,0,3,0,1,4,
string:notMatches , ,0,0,6,0,6,  ,0,0,4,0,4,
pred:literal-not-identical , ,0,0,3,8,11,  ,0,0,2,2,4,
pred:numeric-equal , ,0,0,3,8,11,  ,0,0,2,2,4,
pred:numeric-less-than , ,0,0,4,16,20,  ,0,0,2,2,4,
pred:numeric-greater-than , ,0,0,4,16,20,  ,0,0,2,2,4,
pred:numeric-not-equal , ,0,0,3,8,11,  ,0,0,2,2,4,
pred:numeric-less-than-or-equal , ,0,0,3,8,11,  ,0,0,2,2,4,
pred:numeric-greater-than-or-equal , ,0,0,3,8,11,  ,0,0,2,2,4,
pred:boolean-equal , ,0,0,3,8,11,  ,0,0,2,2,4,
pred:boolean-less-than , ,0,0,3,8,11,  ,0,0,2,2,4,
pred:boolean-greater-than , ,0,0,3,8,11,  ,0,0,2,2,4,
func:compare , ,0,0,3,15,18,  ,0,0,2,2,4,
func:substring , ,0,0,5,73,78,  ,0,0,2,2,4,
func:upper-case , ,0,0,3,8,11,  ,0,0,2,2,4,
func:lower-case , ,0,0,3,8,11,  ,0,0,2,2,4,
func:substring-before , ,0,0,3,15,18,  ,0,0,2,2,4,
func:substring-after , ,0,0,3,15,18,  ,0,0,2,2,4,
pred:contains , ,0,0,3,8,11,  ,0,0,2,2,4,
pred:starts-with , ,0,0,3,8,11,  ,0,0,2,2,4,
pred:ends-with , ,0,0,3,8,11,  ,0,0,2,2,4,
pred:matches , ,0,0,4,30,34,  ,0,0,2,2,4,
func:year-from-dateTime , ,0,0,3,8,11,  ,0,0,2,2,4,
func:month-from-dateTime , ,0,0,3,8,11,  ,0,0,2,2,4,
func:day-from-dateTime , ,0,0,3,8,11,  ,0,0,2,2,4,
func:hours-from-dateTime , ,0,0,3,8,11,  ,0,0,2,2,4,
func:minutes-from-dateTime , ,0,0,3,8,11,  ,0,0,2,2,4,
func:seconds-from-dateTime , ,0,0,3,8,11,  ,0,0,2,2,4,
func:year-from-date , ,0,0,4,16,20,  ,0,0,2,2,4,
func:month-from-date , ,0,0,4,16,20,  ,0,0,2,2,4,
func:day-from-date , ,0,0,4,16,20,  ,0,0,2,2,4,
func:hours-from-time , ,0,0,3,8,11,  ,0,0,2,2,4,
func:minutes-from-time , ,0,0,3,8,11,  ,0,0,2,2,4,
func:seconds-from-time , ,0,0,3,8,11,  ,0,0,2,2,4,
func:months-from-duration , ,0,0,3,22,25,  ,0,0,2,2,4,
func:days-from-duration , ,0,0,3,22,25,  ,0,0,2,2,4,
func:hours-from-duration , ,0,0,3,29,32,  ,0,0,2,2,4,
func:minutes-from-duration , ,0,0,3,15,18,  ,0,0,2,2,4,
func:seconds-from-duration , ,0,0,3,15,18,  ,0,0,2,2,4,
func:timezone-from-dateTime , ,0,0,3,15,18,  ,0,0,2,2,4,
func:timezone-from-date , ,0,0,4,30,34,  ,0,0,2,2,4,
func:timezone-from-time , ,0,0,3,15,18,  ,0,0,2,2,4,
pred:dateTime-equal , ,0,0,3,50,53,  ,0,0,2,2,4,
pred:date-less-than , ,0,0,4,23,27,  ,0,0,2,2,4,
pred:date-greater-than , ,0,0,4,23,27,  ,0,0,2,2,4,
pred:time-equal , ,0,0,3,22,25,  ,0,0,2,2,4,
pred:time-less-than , ,0,0,4,30,34,  ,0,0,2,2,4,
pred:time-greater-than , ,0,0,4,16,20,  ,0,0,2,2,4,
pred:duration-equal , ,0,0,3,29,32,  ,0,0,2,2,4,
pred:dayTimeDuration-less-than , ,0,0,4,16,20,  ,0,0,2,2,4,
pred:dayTimeDuration-greater-than , ,0,0,4,16,20,  ,0,0,2,2,4,
pred:yearMonthDuration-less-than , ,0,0,4,16,20,  ,0,0,2,2,4,
pred:yearMonthDuration-greater-than , ,0,0,4,16,20,  ,0,0,2,2,4,
pred:dateTime-not-equal , ,0,0,3,8,11,  ,0,0,2,2,4,
pred:dateTime-less-than-or-equal , ,0,0,3,8,11,  ,0,0,2,2,4,
pred:dateTime-greater-than-or-equal , ,0,0,3,8,11,  ,0,0,2,2,4,
pred:date-not-equal , ,0,0,3,8,11,  ,0,0,2,2,4,
pred:date-less-than-or-equal , ,0,0,3,8,11,  ,0,0,2,2,4,
pred:date-greater-than-or-equal , ,0,0,3,8,11,  ,0,0,2,2,4,
pred:time-not-equal , ,0,0,3,8,11,  ,0,0,2,2,4,
pred:time-less-than-or-equal , ,0,0,3,8,11,  ,0,0,2,2,4,
pred:time-greater-than-or-equal , ,0,0,3,8,11,  ,0,0,2,2,4,
pred:duration-not-equal , ,0,0,3,8,11,  ,0,0,2,2,4,
pred:dayTimeDuration-less-than-or-equal , ,0,0,3,8,11,  ,0,0,2,2,4,
pred:dayTimeDuration-greater-than-or-equal , ,0,0,3,8,11,  ,0,0,2,2,4,
pred:yearMonthDuration-less-than-or-equal , ,0,0,3,8,11,  ,0,0,2,2,4,
pred:yearMonthDuration-greater-than-or-equal , ,0,0,3,8,11,  ,0,0,2,2,4,
func:PlainLiteral-from-string-lang , ,0,0,3,15,18,  ,0,0,2,2,4,
func:string-from-PlainLiteral , ,0,0,3,15,18,  ,0,0,2,2,4,
func:PlainLiteral-compare , ,0,0,3,15,18,  ,0,0,2,2,4,
func:PlainLiteral-length , ,0,0,3,15,18,  ,0,0,2,2,4,
pred:matches-language-range , ,0,0,3,15,18,  ,0,0,2,2,4,
pred:is-list , ,0,0,3,8,11,  ,0,0,2,2,4,
pred:list-contains , ,0,0,3,8,11,  ,0,0,2,2,4,
func:make-list , ,0,0,3,8,11,  ,0,0,2,2,4,
func:count , ,0,0,3,8,11,  ,0,0,2,2,4,
func:get , ,0,0,3,8,11,  ,0,0,2,2,4,
func:sublist , ,0,0,3,76,79,  ,0,0,2,2,4,
func:reverse , ,0,0,3,22,25,  ,0,0,2,2,4,
func:index-of , ,0,0,3,29,32,  ,0,0,2,2,4,
e:biconditional , ,0,0,0,9,9,  ,0,0,0,3,3,
e:compoundTerm , ,0,0,0,11,11,  ,0,0,0,3,3,
e:csvTuple , ,0,0,0,47,47,  ,0,0,0,3,3,
e:graphMember , ,0,0,0,4,4,  ,0,0,0,3,3,
e:tuple , ,0,7,0,0,7,  ,0,3,0,0,3,
math:rounded , ,0,0,4,0,4,  ,0,0,3,0,3,
string:matches , ,0,0,3,8,11,  ,0,0,2,1,3,
e:avg , ,0,0,0,10,10,  ,0,0,0,2,2,
e:cov , ,0,0,0,10,10,  ,0,0,0,2,2,
e:format , ,0,0,0,9,9,  ,0,0,0,2,2,
e:graphCopy , ,0,0,0,17,17,  ,0,0,0,2,2,
e:graphDifference , ,0,0,0,49,49,  ,0,0,0,2,2,
e:graphIntersection , ,0,0,0,48,48,  ,0,0,0,2,2,
e:hmac-sha , ,0,0,0,3,3,  ,0,0,0,2,2,
e:multisetEqualTo , ,0,0,0,9,9,  ,0,0,0,2,2,
e:multisetNotEqualTo , ,0,0,0,9,9,  ,0,0,0,2,2,
e:pcc , ,0,0,0,10,10,  ,0,0,0,2,2,
e:propertyChainExtension , ,1,0,0,1,2,  ,1,0,0,1,2,
e:rms , ,0,0,0,10,10,  ,0,0,0,2,2,
e:sha , ,0,0,0,3,3,  ,0,0,0,2,2,
e:skolem , ,0,3,0,0,3,  ,0,2,0,0,2,
e:std , ,0,0,0,10,10,  ,0,0,0,2,2,
e:stringEscape , ,0,0,0,9,9,  ,0,0,0,2,2,
e:stringSplit , ,0,0,0,9,9,  ,0,0,0,2,2,
e:subsequence , ,0,0,0,27,27,  ,0,0,0,2,2,
e:transpose , ,0,0,0,9,9,  ,0,0,0,2,2,
e:wwwFormEncode , ,0,0,0,18,18,  ,0,0,0,2,2,
crypto:sha , ,0,0,0,3,3,  ,0,0,0,2,2,
list:last , ,0,0,0,9,9,  ,0,0,0,2,2,
string:startsWith , ,3,0,0,8,11,  ,1,0,0,1,2,
time:day , ,0,0,0,9,9,  ,0,0,0,2,2,
time:month , ,0,0,0,9,9,  ,0,0,0,2,2,
time:year , ,0,0,0,9,9,  ,0,0,0,2,2,
pred:iri-string , ,0,0,0,8,8,  ,0,0,0,2,2,
func:not , ,0,0,0,15,15,  ,0,0,0,2,2,
func:concat , ,0,0,0,37,37,  ,0,0,0,2,2,
func:string-join , ,0,0,0,22,22,  ,0,0,0,2,2,
func:encode-for-uri , ,0,0,0,22,22,  ,0,0,0,2,2,
func:subtract-dateTimes , ,0,0,0,8,8,  ,0,0,0,2,2,
func:subtract-dates , ,0,0,0,8,8,  ,0,0,0,2,2,
func:subtract-times , ,0,0,0,29,29,  ,0,0,0,2,2,
func:add-yearMonthDurations , ,0,0,0,8,8,  ,0,0,0,2,2,
func:subtract-yearMonthDurations , ,0,0,0,8,8,  ,0,0,0,2,2,
func:multiply-yearMonthDuration , ,0,0,0,8,8,  ,0,0,0,2,2,
func:divide-yearMonthDuration , ,0,0,0,16,16,  ,0,0,0,2,2,
func:divide-yearMonthDuration-by-yearMonthDuration , ,0,0,0,8,8,  ,0,0,0,2,2,
func:add-dayTimeDurations , ,0,0,0,8,8,  ,0,0,0,2,2,
func:subtract-dayTimeDurations , ,0,0,0,8,8,  ,0,0,0,2,2,
func:multiply-dayTimeDuration , ,0,0,0,8,8,  ,0,0,0,2,2,
func:divide-dayTimeDuration , ,0,0,0,16,16,  ,0,0,0,2,2,
func:divide-dayTimeDuration-by-dayTimeDuration , ,0,0,0,8,8,  ,0,0,0,2,2,
func:add-yearMonthDuration-to-dateTime , ,0,0,0,8,8,  ,0,0,0,2,2,
func:add-yearMonthDuration-to-date , ,0,0,0,16,16,  ,0,0,0,2,2,
func:add-dayTimeDuration-to-dateTime , ,0,0,0,8,8,  ,0,0,0,2,2,
func:add-dayTimeDuration-to-date , ,0,0,0,16,16,  ,0,0,0,2,2,
func:add-dayTimeDuration-to-time , ,0,0,0,8,8,  ,0,0,0,2,2,
func:subtract-yearMonthDuration-from-dateTime , ,0,0,0,8,8,  ,0,0,0,2,2,
func:subtract-yearMonthDuration-from-date , ,0,0,0,16,16,  ,0,0,0,2,2,
func:subtract-dayTimeDuration-from-dateTime , ,0,0,0,8,8,  ,0,0,0,2,2,
func:subtract-dayTimeDuration-from-date , ,0,0,0,16,16,  ,0,0,0,2,2,
func:subtract-dayTimeDuration-from-time , ,0,0,0,15,15,  ,0,0,0,2,2,
func:append , ,0,0,0,29,29,  ,0,0,0,2,2,
func:concatenate , ,0,0,0,29,29,  ,0,0,0,2,2,
func:insert-before , ,0,0,0,29,29,  ,0,0,0,2,2,
func:remove , ,0,0,0,36,36,  ,0,0,0,2,2,
func:union , ,0,0,0,29,29,  ,0,0,0,2,2,
func:intersect , ,0,0,0,29,29,  ,0,0,0,2,2,
func:except , ,0,0,0,22,22,  ,0,0,0,2,2,
e:graphPair , ,0,0,0,1,1,  ,0,0,0,1,1,
e:roots , ,0,0,0,1000,1000,  ,0,0,0,1,1,
e:trace , ,0,0,1,0,1,  ,0,0,1,0,1,
string:contains , ,0,0,0,24,24,  ,0,0,0,1,1,
string:containsIgnoringCase , ,0,0,0,8,8,  ,0,0,0,1,1,
string:scrape , ,0,0,0,16,16,  ,0,0,0,1,1,
string:search , ,0,0,0,8,8,  ,0,0,0,1,1,
e:binaryEntropy , ,0,0,0,0,0,  ,0,0,0,0,0,
e:cartesianProduct , ,0,0,0,0,0,  ,0,0,0,0,0,
e:ignore , ,0,0,0,0,0,  ,0,0,0,0,0,
 e:match , ,0,0,0,0,0,  ,0,0,0,0,0,
e:numeral , ,0,0,0,0,0,  ,0,0,0,0,0,
e:prefix , ,0,0,0,0,0,  ,0,0,0,0,0,
e:relabel , ,0,0,0,0,0,  ,0,0,0,0,0,
e:roc , ,0,0,0,0,0,  ,0,0,0,0,0,
e:sigmoid , ,0,0,0,0,0,  ,0,0,0,0,0,
e:stringReverse , ,0,0,0,0,0,  ,0,0,0,0,0,
e:transaction , ,0,0,0,0,0,  ,0,0,0,0,0,
e:tripleList , ,0,0,0,0,0,  ,0,0,0,0,0,
e:unique , ,0,0,0,0,0,  ,0,0,0,0,0,
log:conclusion , ,0,0,0,0,0,  ,0,0,0,0,0,
log:implies , ,0,0,0,0,0,  ,0,0,0,0,0,
math:absoluteValue , ,0,0,0,0,0,  ,0,0,0,0,0,
math:atan2 , ,0,0,0,0,0,  ,0,0,0,0,0,
math:cos , ,0,0,0,0,0,  ,0,0,0,0,0,
math:cosh , ,0,0,0,0,0,  ,0,0,0,0,0,
math:degrees , ,0,0,0,0,0,  ,0,0,0,0,0,
math:sin , ,0,0,0,0,0,  ,0,0,0,0,0,
math:sinh , ,0,0,0,0,0,  ,0,0,0,0,0,
math:tan , ,0,0,0,0,0,  ,0,0,0,0,0,
math:tanh , ,0,0,0,0,0,  ,0,0,0,0,0,
string:endsWith , ,0,0,0,0,0,  ,0,0,0,0,0,
string:equalIgnoringCase , ,0,0,0,0,0,  ,0,0,0,0,0,
string:greaterThan , ,0,0,0,0,0,  ,0,0,0,0,0,
string:lessThan , ,0,0,0,0,0,  ,0,0,0,0,0,
string:notEqualIgnoringCase , ,0,0,0,0,0,  ,0,0,0,0,0,
string:notGreaterThan , ,0,0,0,0,0,  ,0,0,0,0,0,
string:notLessThan , ,0,0,0,0,0,  ,0,0,0,0,0,
string:replace , ,0,0,0,0,0,  ,0,0,0,0,0,
,,,,,,,,,,,,,
Total number of files,,,,,,,,336,31,84,389,840,
